transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
584,13000014,2023-11-05T14:47:59,27,01,2023-12-14 12:50:56.082175
590,13991430,2023-11-05T23:20:36,27,01,2023-12-14 12:50:56.082175
591,13000672,2023-11-05T23:22:38,27,01,2023-12-14 12:50:56.082175
592,13000014,2023-11-05T23:23:21,27,01,2023-12-14 12:50:56.082175
593,13000676,2023-11-05T23:23:24,27,01,2023-12-14 12:50:56.082175
580,13000676,2023-11-05T14:03:31,27,01,2023-12-14 12:50:56.082175
581,13991430,2023-11-05T14:03:46,27,01,2023-12-14 12:50:56.082175
582,13000672,2023-11-05T14:09:45,27,01,2023-12-14 12:50:56.082175
583,13000014,2023-11-05T14:21:29,27,01,2023-12-14 12:50:56.082175
585,13000748,2023-11-05T20:52:50,27,01,2023-12-14 12:50:56.082175
586,13000186,2023-11-05T20:58:07,27,01,2023-12-14 12:50:56.082175
587,13991446,2023-11-05T21:52:29,27,01,2023-12-14 12:50:56.082175
588,13991447,2023-11-05T23:11:10,27,01,2023-12-14 12:50:56.082175
589,13991307,2023-11-05T23:13:06,27,01,2023-12-14 12:50:56.082175
594,13000672,2023-11-06T11:06:48,27,01,2023-12-14 12:50:56.082175
595,13991446,2023-11-06T11:07:21,27,01,2023-12-14 12:50:56.082175
596,13000748,2023-11-06T11:08:35,27,01,2023-12-14 12:50:56.082175
597,13991447,2023-11-06T11:14:00,27,01,2023-12-14 12:50:56.082175
598,13000676,2023-11-06T11:47:52,27,01,2023-12-14 12:50:56.082175
601,13000748,2023-11-06T20:06:47,27,01,2023-12-14 12:50:56.082175
602,13000672,2023-11-06T21:12:03,27,01,2023-12-14 12:50:56.082175
603,13991447,2023-11-06T21:12:18,27,01,2023-12-14 12:50:56.082175
599,13991307,2023-11-06T14:07:39,27,01,2023-12-14 12:50:56.082175
600,13000186,2023-11-06T14:09:24,27,01,2023-12-14 12:50:56.082175
604,13991446,2023-11-06T21:51:26,27,01,2023-12-14 12:50:56.082175
858,13000321,2023-11-06T13:47:41,26,01,2023-12-14 12:50:56.082175
859,13000751,2023-11-06T19:09:56,26,01,2023-12-14 12:50:56.082175
863,13991415,2023-11-06T21:01:29,26,01,2023-12-14 12:50:56.082175
864,13000722,2023-11-06T22:18:28,26,01,2023-12-14 12:50:56.082175
850,13000393,2023-11-06T10:01:21,26,01,2023-12-14 12:50:56.082175
851,13000583,2023-11-06T10:04:06,26,01,2023-12-14 12:50:56.082175
852,13000751,2023-11-06T10:06:11,26,01,2023-12-14 12:50:56.082175
853,13000735,2023-11-06T11:01:02,26,01,2023-12-14 12:50:56.082175
854,13000722,2023-11-06T12:48:15,26,01,2023-12-14 12:50:56.082175
855,13000075,2023-11-06T12:59:46,26,01,2023-12-14 12:50:56.082175
856,13991415,2023-11-06T13:07:36,26,01,2023-12-14 12:50:56.082175
857,13991423,2023-11-06T13:12:45,26,01,2023-12-14 12:50:56.082175
860,13000735,2023-11-06T20:00:44,26,01,2023-12-14 12:50:56.082175
861,13000583,2023-11-06T20:03:27,26,01,2023-12-14 12:50:56.082175
862,13000023,2023-11-06T20:05:01,26,01,2023-12-14 12:50:56.082175
865,13000321,2023-11-06T22:24:41,26,01,2023-12-14 12:50:56.082175
866,13991423,2023-11-06T22:34:14,26,01,2023-12-14 12:50:56.082175
867,13000075,2023-11-06T22:50:32,26,01,2023-12-14 12:50:56.082175
868,13000393,2023-11-06T23:00:10,26,01,2023-12-14 12:50:56.082175
869,13000751,2023-11-07T10:15:17,26,01,2023-12-14 12:50:56.082175
871,13991375,2023-11-07T10:17:31,26,01,2023-12-14 12:50:56.082175
872,13000321,2023-11-07T10:34:58,26,01,2023-12-14 12:50:56.082175
873,13000679,2023-11-07T12:54:20,26,01,2023-12-14 12:50:56.082175
874,13000393,2023-11-07T13:07:11,26,01,2023-12-14 12:50:56.082175
875,13000031,2023-11-07T13:16:34,26,01,2023-12-14 12:50:56.082175
876,13991423,2023-11-07T13:17:03,26,01,2023-12-14 12:50:56.082175
870,13000583,2023-11-07T10:16:06,26,01,2023-12-14 12:50:56.082175
877,13000722,2023-11-07T13:25:33,26,01,2023-12-14 12:50:56.082175
878,13991375,2023-11-07T19:01:21,26,01,2023-12-14 12:50:56.082175
879,13000583,2023-11-07T20:14:41,26,01,2023-12-14 12:50:56.082175
880,13000722,2023-11-07T22:05:02,26,01,2023-12-14 12:50:56.082175
881,13000679,2023-11-07T22:13:45,26,01,2023-12-14 12:50:56.082175
882,13000321,2023-11-07T22:16:45,26,01,2023-12-14 12:50:56.082175
883,13991423,2023-11-07T22:28:15,26,01,2023-12-14 12:50:56.082175
884,13000393,2023-11-07T22:29:14,26,01,2023-12-14 12:50:56.082175
608,13000186,2023-11-07T11:07:21,27,01,2023-12-14 12:50:56.082175
609,13991447,2023-11-07T11:07:36,27,01,2023-12-14 12:50:56.082175
610,13991446,2023-11-07T11:07:53,27,01,2023-12-14 12:50:56.082175
611,13000676,2023-11-07T12:07:02,27,01,2023-12-14 12:50:56.082175
614,13000672,2023-11-07T15:15:53,27,01,2023-12-14 12:50:56.082175
618,13991430,2023-11-07T23:18:11,27,01,2023-12-14 12:50:56.082175
619,13000672,2023-11-07T23:18:22,27,01,2023-12-14 12:50:56.082175
620,13000014,2023-11-07T23:18:35,27,01,2023-12-14 12:50:56.082175
621,13000676,2023-11-07T23:19:01,27,01,2023-12-14 12:50:56.082175
613,13000014,2023-11-07T14:13:54,27,01,2023-12-14 12:50:56.082175
612,13991430,2023-11-07T13:45:38,27,01,2023-12-14 12:50:56.082175
615,13000186,2023-11-07T20:39:40,27,01,2023-12-14 12:50:56.082175
616,13991446,2023-11-07T20:51:35,27,01,2023-12-14 12:50:56.082175
617,13991447,2023-11-07T20:51:42,27,01,2023-12-14 12:50:56.082175
605,13000676,2023-11-07T00:17:40,27,01,2023-12-14 12:50:56.082175
606,13991307,2023-11-07T00:22:54,27,01,2023-12-14 12:50:56.082175
607,13000186,2023-11-07T00:22:57,27,01,2023-12-14 12:50:56.082175
622,13000186,2023-11-08T11:03:26,27,01,2023-12-14 12:50:56.082175
623,13000748,2023-11-08T11:05:20,27,01,2023-12-14 12:50:56.082175
624,13991447,2023-11-08T11:10:17,27,01,2023-12-14 12:50:56.082175
625,13991430,2023-11-08T13:39:45,27,01,2023-12-14 12:50:56.082175
626,13000672,2023-11-08T14:13:39,27,01,2023-12-14 12:50:56.082175
627,13000014,2023-11-08T14:14:43,27,01,2023-12-14 12:50:56.082175
628,13991307,2023-11-08T14:14:55,27,01,2023-12-14 12:50:56.082175
629,13991447,2023-11-08T20:39:55,27,01,2023-12-14 12:50:56.082175
630,13000186,2023-11-08T21:35:44,27,01,2023-12-14 12:50:56.082175
631,13000748,2023-11-08T23:00:56,27,01,2023-12-14 12:50:56.082175
632,13991430,2023-11-08T23:10:17,27,01,2023-12-14 12:50:56.082175
633,13000672,2023-11-08T23:20:21,27,01,2023-12-14 12:50:56.082175
634,13991307,2023-11-08T23:20:29,27,01,2023-12-14 12:50:56.082175
635,13000014,2023-11-08T23:20:43,27,01,2023-12-14 12:50:56.082175
885,13000583,2023-11-08T10:15:07,26,01,2023-12-14 12:50:56.082175
886,13000031,2023-11-08T10:15:29,26,01,2023-12-14 12:50:56.082175
887,13000679,2023-11-08T12:32:07,26,01,2023-12-14 12:50:56.082175
888,13000075,2023-11-08T12:55:02,26,01,2023-12-14 12:50:56.082175
889,13000393,2023-11-08T13:02:55,26,01,2023-12-14 12:50:56.082175
890,13991415,2023-11-08T13:06:09,26,01,2023-12-14 12:50:56.082175
891,13991423,2023-11-08T13:18:44,26,01,2023-12-14 12:50:56.082175
892,13000735,2023-11-08T20:08:17,26,01,2023-12-14 12:50:56.082175
893,13000679,2023-11-08T22:07:18,26,01,2023-12-14 12:50:56.082175
894,13991415,2023-11-08T22:09:12,26,01,2023-12-14 12:50:56.082175
895,13000031,2023-11-08T22:16:26,26,01,2023-12-14 12:50:56.082175
896,13000075,2023-11-08T22:36:37,26,01,2023-12-14 12:50:56.082175
897,13991423,2023-11-08T22:42:01,26,01,2023-12-14 12:50:56.082175
898,13000393,2023-11-08T22:45:20,26,01,2023-12-14 12:50:56.082175
899,13000393,2023-11-09T10:03:02,26,01,2023-12-14 12:50:56.082175
900,13000735,2023-11-09T10:11:11,26,01,2023-12-14 12:50:56.082175
901,13000751,2023-11-09T10:11:15,26,01,2023-12-14 12:50:56.082175
902,13991415,2023-11-09T10:11:36,26,01,2023-12-14 12:50:56.082175
903,13000031,2023-11-09T10:21:26,26,01,2023-12-14 12:50:56.082175
904,13991423,2023-11-09T10:21:37,26,01,2023-12-14 12:50:56.082175
905,13991375,2023-11-09T10:22:36,26,01,2023-12-14 12:50:56.082175
906,13000679,2023-11-09T12:28:44,26,01,2023-12-14 12:50:56.082175
637,13000672,2023-11-09T11:02:05,27,01,2023-12-14 12:50:56.082175
636,13991430,2023-11-09T11:02:10,27,01,2023-12-14 12:50:56.082175
638,13991446,2023-11-09T11:02:41,27,01,2023-12-14 12:50:56.082175
639,13000748,2023-11-09T11:17:22,27,01,2023-12-14 12:50:56.082175
640,13000676,2023-11-09T13:21:42,27,01,2023-12-14 12:50:56.082175
641,13991307,2023-11-09T13:53:57,27,01,2023-12-14 12:50:56.082175
642,13000014,2023-11-09T14:17:41,27,01,2023-12-14 12:50:56.082175
643,13000672,2023-11-09T20:04:26,27,01,2023-12-14 12:50:56.082175
644,13000748,2023-11-09T20:07:48,27,01,2023-12-14 12:50:56.082175
645,13991430,2023-11-09T20:08:35,27,01,2023-12-14 12:50:56.082175
646,13991446,2023-11-09T20:08:54,27,01,2023-12-14 12:50:56.082175
647,13000676,2023-11-09T23:22:25,27,01,2023-12-14 12:50:56.082175
648,13991307,2023-11-09T23:22:33,27,01,2023-12-14 12:50:56.082175
649,13000014,2023-11-09T23:22:42,27,01,2023-12-14 12:50:56.082175
907,13000075,2023-11-09T12:57:11,26,01,2023-12-14 12:50:56.082175
908,13000735,2023-11-09T19:21:44,26,01,2023-12-14 12:50:56.082175
909,13991423,2023-11-09T20:01:20,26,01,2023-12-14 12:50:56.082175
910,13991375,2023-11-09T20:05:37,26,01,2023-12-14 12:50:56.082175
911,13000031,2023-11-09T22:00:46,26,01,2023-12-14 12:50:56.082175
912,13000751,2023-11-09T22:00:53,26,01,2023-12-14 12:50:56.082175
913,13000679,2023-11-09T22:01:38,26,01,2023-12-14 12:50:56.082175
914,13000075,2023-11-09T22:13:47,26,01,2023-12-14 12:50:56.082175
915,13000393,2023-11-09T22:24:44,26,01,2023-12-14 12:50:56.082175
916,13991423,2023-11-09T22:25:32,26,01,2023-12-14 12:50:56.082175
917,13991423,2023-11-10T10:09:27,26,01,2023-12-14 12:50:56.082175
918,13000075,2023-11-10T10:10:10,26,01,2023-12-14 12:50:56.082175
919,13000751,2023-11-10T10:12:16,26,01,2023-12-14 12:50:56.082175
920,13000735,2023-11-10T10:29:54,26,01,2023-12-14 12:50:56.082175
921,13991375,2023-11-10T10:41:16,26,01,2023-12-14 12:50:56.082175
922,13000075,2023-11-10T22:12:16,26,01,2023-12-14 12:50:56.082175
923,13000679,2023-11-10T22:12:54,26,01,2023-12-14 12:50:56.082175
924,13000393,2023-11-10T22:23:14,26,01,2023-12-14 12:50:56.082175
925,13991423,2023-11-10T22:23:57,26,01,2023-12-14 12:50:56.082175
650,13000186,2023-11-10T11:06:23,27,01,2023-12-14 12:50:56.082175
651,13000748,2023-11-10T11:06:30,27,01,2023-12-14 12:50:56.082175
653,13991446,2023-11-10T11:06:41,27,01,2023-12-14 12:50:56.082175
654,13991447,2023-11-10T11:09:50,27,01,2023-12-14 12:50:56.082175
655,13991307,2023-11-10T13:56:23,27,01,2023-12-14 12:50:56.082175
656,13000014,2023-11-10T14:01:30,27,01,2023-12-14 12:50:56.082175
657,13000676,2023-11-10T16:35:53,27,01,2023-12-14 12:50:56.082175
658,13991446,2023-11-10T20:18:39,27,01,2023-12-14 12:50:56.082175
659,13991447,2023-11-10T20:18:58,27,01,2023-12-14 12:50:56.082175
660,13000748,2023-11-10T20:24:52,27,01,2023-12-14 12:50:56.082175
661,13991430,2023-11-10T20:24:58,27,01,2023-12-14 12:50:56.082175
662,13000186,2023-11-10T20:40:18,27,01,2023-12-14 12:50:56.082175
663,13991307,2023-11-10T23:50:14,27,01,2023-12-14 12:50:56.082175
665,13000014,2023-11-10T23:51:02,27,01,2023-12-14 12:50:56.082175
652,13991430,2023-11-10T11:06:37,27,01,2023-12-14 12:50:56.082175
664,13000676,2023-11-10T23:50:27,27,01,2023-12-14 12:50:56.082175
666,13000186,2023-11-11T11:05:52,27,01,2023-12-14 12:50:56.082175
667,13991446,2023-11-11T11:05:59,27,01,2023-12-14 12:50:56.082175
671,13000676,2023-11-11T13:14:11,27,01,2023-12-14 12:50:56.082175
672,13000014,2023-11-11T14:10:22,27,01,2023-12-14 12:50:56.082175
673,13000672,2023-11-11T14:13:36,27,01,2023-12-14 12:50:56.082175
674,13991307,2023-11-11T14:13:39,27,01,2023-12-14 12:50:56.082175
675,13000748,2023-11-11T20:09:00,27,01,2023-12-14 12:50:56.082175
676,13991447,2023-11-11T20:11:40,27,01,2023-12-14 12:50:56.082175
677,13991430,2023-11-11T20:35:17,27,01,2023-12-14 12:50:56.082175
678,13991446,2023-11-11T20:46:51,27,01,2023-12-14 12:50:56.082175
679,13000186,2023-11-11T20:47:14,27,01,2023-12-14 12:50:56.082175
680,13000014,2023-11-11T23:10:58,27,01,2023-12-14 12:50:56.082175
681,13991307,2023-11-11T23:11:03,27,01,2023-12-14 12:50:56.082175
682,13000672,2023-11-11T23:11:43,27,01,2023-12-14 12:50:56.082175
668,13991447,2023-11-11T11:06:08,27,01,2023-12-14 12:50:56.082175
669,13000748,2023-11-11T11:07:13,27,01,2023-12-14 12:50:56.082175
670,13991430,2023-11-11T11:07:47,27,01,2023-12-14 12:50:56.082175
926,13000075,2023-11-11T10:00:47,26,01,2023-12-14 12:50:56.082175
927,13000751,2023-11-11T10:00:53,26,01,2023-12-14 12:50:56.082175
928,13000735,2023-11-11T10:13:31,26,01,2023-12-14 12:50:56.082175
929,13991375,2023-11-11T10:22:04,26,01,2023-12-14 12:50:56.082175
930,13000679,2023-11-11T12:17:05,26,01,2023-12-14 12:50:56.082175
931,13991423,2023-11-11T13:06:21,26,01,2023-12-14 12:50:56.082175
932,13000393,2023-11-11T13:09:51,26,01,2023-12-14 12:50:56.082175
933,13991415,2023-11-11T13:09:54,26,01,2023-12-14 12:50:56.082175
934,13991375,2023-11-11T16:08:44,26,01,2023-12-14 12:50:56.082175
935,13000751,2023-11-11T19:22:14,26,01,2023-12-14 12:50:56.082175
936,13000583,2023-11-11T20:06:12,26,01,2023-12-14 12:50:56.082175
937,13000735,2023-11-11T20:09:29,26,01,2023-12-14 12:50:56.082175
938,13991415,2023-11-11T21:03:52,26,01,2023-12-14 12:50:56.082175
939,13000679,2023-11-11T22:12:17,26,01,2023-12-14 12:50:56.082175
940,13000075,2023-11-11T22:55:37,26,01,2023-12-14 12:50:56.082175
941,13991423,2023-11-11T23:00:43,26,01,2023-12-14 12:50:56.082175
942,13000393,2023-11-11T23:01:02,26,01,2023-12-14 12:50:56.082175
943,13000583,2023-11-12T12:04:01,26,01,2023-12-14 12:50:56.082175
944,13000075,2023-11-12T12:08:49,26,01,2023-12-14 12:50:56.082175
945,13000735,2023-11-12T12:12:16,26,01,2023-12-14 12:50:56.082175
946,13000751,2023-11-12T12:17:09,26,01,2023-12-14 12:50:56.082175
947,13991415,2023-11-12T12:17:29,26,01,2023-12-14 12:50:56.082175
948,13991375,2023-11-12T12:17:48,26,01,2023-12-14 12:50:56.082175
949,13991423,2023-11-12T12:55:54,26,01,2023-12-14 12:50:56.082175
950,13000679,2023-11-12T13:06:31,26,01,2023-12-14 12:50:56.082175
951,13000393,2023-11-12T13:19:18,26,01,2023-12-14 12:50:56.082175
952,13000735,2023-11-12T20:57:21,26,01,2023-12-14 12:50:56.082175
953,13000735,2023-11-12T21:00:32,26,01,2023-12-14 12:50:56.082175
954,13991375,2023-11-12T21:22:07,26,01,2023-12-14 12:50:56.082175
955,13000075,2023-11-12T22:02:30,26,01,2023-12-14 12:50:56.082175
956,13000751,2023-11-12T22:21:28,26,01,2023-12-14 12:50:56.082175
957,13991415,2023-11-12T22:21:32,26,01,2023-12-14 12:50:56.082175
958,13991423,2023-11-12T22:28:18,26,01,2023-12-14 12:50:56.082175
959,13000393,2023-11-12T22:54:35,26,01,2023-12-14 12:50:56.082175
690,13000672,2023-11-12T14:09:02,27,01,2023-12-14 12:50:56.082175
691,13000014,2023-11-12T14:14:35,27,01,2023-12-14 12:50:56.082175
695,13991446,2023-11-12T20:39:17,27,01,2023-12-14 12:50:56.082175
696,13991447,2023-11-12T20:42:14,27,01,2023-12-14 12:50:56.082175
697,13991307,2023-11-12T23:43:09,27,01,2023-12-14 12:50:56.082175
698,13000014,2023-11-12T23:43:50,27,01,2023-12-14 12:50:56.082175
699,13000672,2023-11-12T23:44:45,27,01,2023-12-14 12:50:56.082175
700,13000676,2023-11-12T23:44:51,27,01,2023-12-14 12:50:56.082175
683,13000186,2023-11-12T11:08:05,27,01,2023-12-14 12:50:56.082175
684,13991446,2023-11-12T11:08:11,27,01,2023-12-14 12:50:56.082175
685,13000748,2023-11-12T11:09:35,27,01,2023-12-14 12:50:56.082175
686,13991447,2023-11-12T11:10:43,27,01,2023-12-14 12:50:56.082175
687,13991430,2023-11-12T11:12:54,27,01,2023-12-14 12:50:56.082175
688,13000676,2023-11-12T13:49:20,27,01,2023-12-14 12:50:56.082175
689,13991307,2023-11-12T14:09:00,27,01,2023-12-14 12:50:56.082175
692,13000186,2023-11-12T20:00:02,27,01,2023-12-14 12:50:56.082175
693,13000748,2023-11-12T20:20:34,27,01,2023-12-14 12:50:56.082175
694,13991430,2023-11-12T20:29:49,27,01,2023-12-14 12:50:56.082175
701,13991307,2023-11-13T11:05:56,27,01,2023-12-14 12:50:56.082175
702,13991446,2023-11-13T11:06:02,27,01,2023-12-14 12:50:56.082175
703,13000672,2023-11-13T11:06:06,27,01,2023-12-14 12:50:56.082175
704,13000748,2023-11-13T11:20:10,27,01,2023-12-14 12:50:56.082175
705,13000186,2023-11-13T14:10:21,27,01,2023-12-14 12:50:56.082175
706,13991447,2023-11-13T14:11:04,27,01,2023-12-14 12:50:56.082175
707,13000676,2023-11-13T14:14:36,27,01,2023-12-14 12:50:56.082175
708,13000748,2023-11-13T20:03:45,27,01,2023-12-14 12:50:56.082175
709,13991446,2023-11-13T20:23:22,27,01,2023-12-14 12:50:56.082175
710,13991307,2023-11-13T20:33:54,27,01,2023-12-14 12:50:56.082175
711,13000672,2023-11-13T20:34:00,27,01,2023-12-14 12:50:56.082175
712,13000676,2023-11-13T23:31:41,27,01,2023-12-14 12:50:56.082175
960,13000735,2023-11-13T10:00:18,26,01,2023-12-14 12:50:56.082175
961,13000023,2023-11-13T10:02:04,26,01,2023-12-14 12:50:56.082175
962,13991415,2023-11-13T10:08:10,26,01,2023-12-14 12:50:56.082175
963,13000583,2023-11-13T10:12:58,26,01,2023-12-14 12:50:56.082175
964,13000679,2023-11-13T12:13:53,26,01,2023-12-14 12:50:56.082175
965,13991423,2023-11-13T12:59:09,26,01,2023-12-14 12:50:56.082175
966,13000393,2023-11-13T13:02:24,26,01,2023-12-14 12:50:56.082175
967,13000075,2023-11-13T13:16:35,26,01,2023-12-14 12:50:56.082175
968,13000735,2023-11-13T19:05:55,26,01,2023-12-14 12:50:56.082175
969,13000583,2023-11-13T20:00:42,26,01,2023-12-14 12:50:56.082175
970,13991415,2023-11-13T20:01:08,26,01,2023-12-14 12:50:56.082175
971,13000679,2023-11-13T22:02:53,26,01,2023-12-14 12:50:56.082175
972,13000075,2023-11-13T22:05:07,26,01,2023-12-14 12:50:56.082175
973,13991423,2023-11-13T22:21:47,26,01,2023-12-14 12:50:56.082175
974,13000393,2023-11-13T22:22:39,26,01,2023-12-14 12:50:56.082175
975,13000583,2023-11-14T09:58:09,26,01,2023-12-14 12:50:56.082175
976,13000075,2023-11-14T10:02:53,26,01,2023-12-14 12:50:56.082175
977,13991375,2023-11-14T10:23:10,26,01,2023-12-14 12:50:56.082175
978,13000679,2023-11-14T12:35:00,26,01,2023-12-14 12:50:56.082175
979,13991423,2023-11-14T12:58:14,26,01,2023-12-14 12:50:56.082175
980,13000393,2023-11-14T12:58:35,26,01,2023-12-14 12:50:56.082175
981,13000757,2023-11-14T19:00:18,26,01,2023-12-14 12:50:56.082175
984,13000085,2023-11-14T21:34:56,26,01,2023-12-14 12:50:56.082175
985,13000679,2023-11-14T22:03:50,26,01,2023-12-14 12:50:56.082175
986,13000075,2023-11-14T22:25:29,26,01,2023-12-14 12:50:56.082175
987,13000393,2023-11-14T22:34:29,26,01,2023-12-14 12:50:56.082175
988,13991423,2023-11-14T22:34:53,26,01,2023-12-14 12:50:56.082175
982,13991375,2023-11-14T21:10:11,26,01,2023-12-14 12:50:56.082175
983,13000583,2023-11-14T21:10:17,26,01,2023-12-14 12:50:56.082175
713,13000186,2023-11-14T00:05:47,27,01,2023-12-14 12:50:56.082175
714,13991447,2023-11-14T00:05:53,27,01,2023-12-14 12:50:56.082175
715,13000186,2023-11-14T11:07:05,27,01,2023-12-14 12:50:56.082175
716,13991430,2023-11-14T11:07:19,27,01,2023-12-14 12:50:56.082175
717,13991447,2023-11-14T11:08:36,27,01,2023-12-14 12:50:56.082175
718,13000676,2023-11-14T11:34:39,27,01,2023-12-14 12:50:56.082175
719,13000672,2023-11-14T14:06:56,27,01,2023-12-14 12:50:56.082175
720,13991307,2023-11-14T14:07:06,27,01,2023-12-14 12:50:56.082175
721,13000014,2023-11-14T14:19:23,27,01,2023-12-14 12:50:56.082175
722,13991430,2023-11-14T20:13:09,27,01,2023-12-14 12:50:56.082175
723,13991447,2023-11-14T20:13:26,27,01,2023-12-14 12:50:56.082175
724,13000186,2023-11-14T20:29:29,27,01,2023-12-14 12:50:56.082175
725,13000672,2023-11-14T23:48:56,27,01,2023-12-14 12:50:56.082175
726,13000676,2023-11-14T23:48:58,27,01,2023-12-14 12:50:56.082175
727,13000014,2023-11-14T23:49:54,27,01,2023-12-14 12:50:56.082175
728,13991307,2023-11-14T23:50:18,27,01,2023-12-14 12:50:56.082175
729,13991430,2023-11-15T11:13:06,27,01,2023-12-14 12:50:56.082175
730,13000186,2023-11-15T11:13:09,27,01,2023-12-14 12:50:56.082175
731,13000748,2023-11-15T11:13:15,27,01,2023-12-14 12:50:56.082175
732,13991446,2023-11-15T11:13:22,27,01,2023-12-14 12:50:56.082175
733,13000186,2023-11-15T11:41:14,27,01,2023-12-14 12:50:56.082175
734,13000672,2023-11-15T14:11:17,27,01,2023-12-14 12:50:56.082175
735,13000014,2023-11-15T14:11:24,27,01,2023-12-14 12:50:56.082175
736,13000186,2023-11-15T20:52:51,27,01,2023-12-14 12:50:56.082175
737,13991446,2023-11-15T21:21:51,27,01,2023-12-14 12:50:56.082175
738,13991447,2023-11-15T21:25:25,27,01,2023-12-14 12:50:56.082175
739,13000748,2023-11-15T23:00:17,27,01,2023-12-14 12:50:56.082175
740,13991430,2023-11-15T23:25:46,27,01,2023-12-14 12:50:56.082175
741,13000014,2023-11-15T23:26:10,27,01,2023-12-14 12:50:56.082175
742,13000672,2023-11-15T23:27:02,27,01,2023-12-14 12:50:56.082175
994,13991415,2023-11-15T13:06:19,26,01,2023-12-14 12:50:56.082175
995,13000393,2023-11-15T13:13:22,26,01,2023-12-14 12:50:56.082175
996,13000075,2023-11-15T13:20:34,26,01,2023-12-14 12:50:56.082175
997,13000023,2023-11-15T15:26:01,26,01,2023-12-14 12:50:56.082175
998,13000757,2023-11-15T19:01:01,26,01,2023-12-14 12:50:56.082175
999,13000735,2023-11-15T20:05:20,26,01,2023-12-14 12:50:56.082175
1000,13991375,2023-11-15T20:05:57,26,01,2023-12-14 12:50:56.082175
1001,13000583,2023-11-15T20:06:28,26,01,2023-12-14 12:50:56.082175
1002,13000085,2023-11-15T20:07:26,26,01,2023-12-14 12:50:56.082175
1003,13000679,2023-11-15T22:18:19,26,01,2023-12-14 12:50:56.082175
1004,13991415,2023-11-15T22:23:53,26,01,2023-12-14 12:50:56.082175
1005,13000075,2023-11-15T22:24:23,26,01,2023-12-14 12:50:56.082175
1006,13000393,2023-11-15T22:25:44,26,01,2023-12-14 12:50:56.082175
989,13000735,2023-11-15T10:18:19,26,01,2023-12-14 12:50:56.082175
990,13991375,2023-11-15T10:18:22,26,01,2023-12-14 12:50:56.082175
991,13000757,2023-11-15T10:18:27,26,01,2023-12-14 12:50:56.082175
992,13000085,2023-11-15T10:19:09,26,01,2023-12-14 12:50:56.082175
993,13000679,2023-11-15T12:36:43,26,01,2023-12-14 12:50:56.082175
1277,13000427,2023-11-15T21:48:24,29,01,2023-12-14 12:50:56.082175
1278,13000427,2023-11-16T11:10:53,29,01,2023-12-14 12:50:56.082175
1279,13000427,2023-11-16T22:01:49,29,01,2023-12-14 12:50:56.082175
1007,13000085,2023-11-16T10:00:32,26,01,2023-12-14 12:50:56.082175
1008,13000393,2023-11-16T10:01:14,26,01,2023-12-14 12:50:56.082175
1009,13991415,2023-11-16T10:10:32,26,01,2023-12-14 12:50:56.082175
1010,13000735,2023-11-16T10:14:25,26,01,2023-12-14 12:50:56.082175
1011,13991375,2023-11-16T10:14:35,26,01,2023-12-14 12:50:56.082175
1012,13991423,2023-11-16T12:49:42,26,01,2023-12-14 12:50:56.082175
1013,13000679,2023-11-16T12:55:28,26,01,2023-12-14 12:50:56.082175
1014,13000075,2023-11-16T12:57:20,26,01,2023-12-14 12:50:56.082175
1015,13991415,2023-11-16T20:05:44,26,01,2023-12-14 12:50:56.082175
1016,13000735,2023-11-16T20:08:45,26,01,2023-12-14 12:50:56.082175
1017,13991375,2023-11-16T20:12:17,26,01,2023-12-14 12:50:56.082175
1018,13000679,2023-11-16T22:20:00,26,01,2023-12-14 12:50:56.082175
1019,13000075,2023-11-16T22:27:01,26,01,2023-12-14 12:50:56.082175
1020,13991423,2023-11-16T22:34:43,26,01,2023-12-14 12:50:56.082175
1021,13000393,2023-11-16T22:35:31,26,01,2023-12-14 12:50:56.082175
743,13000672,2023-11-16T11:06:11,27,01,2023-12-14 12:50:56.082175
744,13991446,2023-11-16T11:06:30,27,01,2023-12-14 12:50:56.082175
745,13991307,2023-11-16T11:06:36,27,01,2023-12-14 12:50:56.082175
746,13000748,2023-11-16T11:06:41,27,01,2023-12-14 12:50:56.082175
747,13991430,2023-11-16T11:06:58,27,01,2023-12-14 12:50:56.082175
748,13000014,2023-11-16T14:11:05,27,01,2023-12-14 12:50:56.082175
749,13000748,2023-11-16T20:00:35,27,01,2023-12-14 12:50:56.082175
750,13000672,2023-11-16T20:25:36,27,01,2023-12-14 12:50:56.082175
751,13991430,2023-11-16T21:58:09,27,01,2023-12-14 12:50:56.082175
752,13991446,2023-11-16T21:58:13,27,01,2023-12-14 12:50:56.082175
753,13000676,2023-11-16T23:49:24,27,01,2023-12-14 12:50:56.082175
754,13991307,2023-11-16T23:49:34,27,01,2023-12-14 12:50:56.082175
755,13000014,2023-11-16T23:51:17,27,01,2023-12-14 12:50:56.082175
756,13991446,2023-11-17T10:56:02,27,01,2023-12-14 12:50:56.082175
757,13991430,2023-11-17T10:56:15,27,01,2023-12-14 12:50:56.082175
758,13000014,2023-11-17T10:56:18,27,01,2023-12-14 12:50:56.082175
759,13000748,2023-11-17T11:01:20,27,01,2023-12-14 12:50:56.082175
760,13991307,2023-11-17T11:37:19,27,01,2023-12-14 12:50:56.082175
761,13991447,2023-11-17T14:04:05,27,01,2023-12-14 12:50:56.082175
